elbow_flex,Wrist_flex,fnum
70.49257761963992,169.1199811654178,0
71.23515492755628,167.96739042867142,1
71.91655724936088,167.88929114943278,2
73.70577938328243,170.63011071735082,3
73.75343839551043,170.47499360912786,4
73.40456403410177,171.5621676788256,5
73.356720052156,171.38582645882778,6
73.64411914299416,171.58857741258697,7
73.73549588530338,171.89628141658253,8
73.41333418773854,172.40439856448833,9
72.86725261390472,170.51482885028466,10
72.59931762576839,168.53136381617625,11
73.21524737583051,167.94311886799943,12
73.31784877419818,166.3763164983807,13
73.88846873524253,165.99471409012227,14
73.80242798920452,165.08637615751982,15
74.07250583181448,165.4905539764367,16
74.05148354115002,162.9514527948522,17
74.41274358337986,162.01876481000528,18
72.73894404494301,160.9917324868953,19
72.88635037777145,161.4502294221381,20
73.07191476881582,161.39870647353203,21
72.42003550971017,163.9173204158045,22
72.3820573916629,166.2111751741016,23
72.8524408837275,166.9455225867802,24
73.00631182111563,166.2307852427011,25
72.81797136647108,167.92180910462716,26
72.38456038270604,168.23480444622652,27
72.36748673695747,170.4643544792302,28
73.0043612811536,171.0200954288689,29
72.71107966290003,171.58514311666886,30
70.76360821569911,171.13416991784058,31
69.40854952983081,168.7262773132959,32
68.09906201331746,171.48135153642775,33
67.98290353487948,172.74284815715941,34
67.71522984842544,172.5453290822087,35
67.14485854027204,172.61036332781276,36
66.64550220510492,172.86879964800502,37
67.07955742767508,173.44474565644916,38
66.71826208711987,173.62570467937078,39
67.17398694745471,174.50988153390978,40
66.50104703881536,174.51988994303184,41
65.71981289019729,174.89403568550867,42
66.32259555562626,175.10439587418693,43
66.26811713688814,175.37909812121381,44
66.90440478212614,176.02531236466902,45
66.93143325289245,175.82833898061045,46
66.78885375131482,175.6020208778983,47
66.65917153620411,176.3404425954026,48
66.20588212095662,176.43994102349237,49
66.20061981462472,176.6448193760136,50
65.13751307770283,176.18063033867213,51
65.30349358219144,176.5130614122735,52
64.90958678128735,175.80552497818644,53
64.4187949474667,174.7989531428585,54
63.93447483179721,170.7265987410372,55
62.54043864803673,167.69266905927367,56
66.36661982399818,174.2632540734197,57
65.86252910087768,176.90311797259386,58
65.51465952502825,175.45110780112037,59
66.6911104792473,170.5162417581705,60
68.71373829766338,169.09378738677393,61
68.96829398868272,170.47231410677193,62
69.69494280496217,171.63650662512205,63
72.31249314461401,170.12878010913488,64
71.88693198910529,171.3850433230922,65
72.76804531610938,171.37430831067502,66
74.11056875693936,171.6669945756257,67
74.53485210929645,171.90280577769298,68
73.81237590210625,172.2952992881192,69
74.09350366871179,171.92900770789288,70
73.16302752850031,171.96513160111084,71
75.05945807375922,170.34873387502358,72
76.32901184382635,168.87539296085964,73
76.77552604379291,169.63906636717422,74
77.76698658928805,169.1641397928036,75
77.23459504735358,169.73526050357307,76
76.57119653094746,170.5587939165904,77
75.03716848373989,173.5085756040599,78
73.50432823225606,174.39578712085,79
73.96996840831541,170.59967932706442,80
74.42878824397769,171.27859420503512,81
73.33930196493056,171.64319273733972,82
73.68565589880303,172.0830601807616,83
