elbow_flex,Wrist_flex,fnum
67.33302515959643,174.75611399050464,0
67.7881055154297,174.66843718513474,1
67.24834650276246,174.2087480304317,2
67.09769600273097,174.4516233505159,3
67.74768381312431,174.49900421165535,4
67.21662288728801,174.31559547709506,5
67.30727929429015,174.63430452081272,6
67.2289683072921,174.46640465407737,7
66.80833060439578,174.202187363216,8
67.18868354801496,174.34913482571486,9
67.67207512465774,174.4213658760047,10
67.24021906653685,174.3634202999166,11
67.20774480007967,174.19720670501195,12
67.47215721926338,174.50254650320252,13
67.69506573668865,174.26325116195963,14
67.90334740962008,174.71358692462346,15
67.50501903754936,174.77463146691952,16
67.14626726016685,174.34991589504514,17
67.07781358774642,174.48604610657824,18
67.65314207826817,174.45942057701595,19
67.549599484545,174.21983092010353,20
67.25472721381232,174.16745613018568,21
67.77388605129984,174.47257859431164,22
67.52186519565542,174.4935821500329,23
67.71754634154586,174.61127396359612,24
67.39314512576651,174.5492131872501,25
67.81801143129427,174.29415735666382,26
67.3780082859972,174.30849417704448,27
68.14825527782001,174.5232795073523,28
67.87377458917082,174.051639958431,29
68.00029650420424,174.39089290276118,30
67.96409044415265,174.75511685836162,31
68.01674483673325,174.2763597766285,32
67.8731971735048,174.47698611691044,33
67.67017742634751,174.5868030888538,34
67.49381030209005,174.14555760615391,35
67.31831164806576,174.53236077881456,36
67.13640929954457,174.45410821101018,37
67.71246172115838,175.40136071360746,38
67.10989095738694,174.93346141278937,39
67.36317491071561,175.14101470184804,40
67.63396525304067,175.07751389412195,41
66.67189804925103,174.4420859405197,42
67.02086663981646,174.83125790831812,43
67.06960117734077,174.92786878966493,44
67.22788653406026,175.51364425357193,45
66.98501166546417,175.27438160903606,46
67.11019762712765,174.92232740843178,47
66.90385034421614,175.30798665050375,48
66.40568319978362,174.9134358384469,49
65.88749428944566,175.13667132688158,50
66.84324966719102,175.65727842372445,51
67.49774734018516,175.6490170171797,52
67.59707986867188,176.3271968884571,53
70.0376892049728,178.55033993421375,54
72.11881091645823,177.84925081438726,55
75.64269842779873,179.1099628714405,56
75.52971356246202,178.40627001713287,57
75.63706133920972,175.06806286402227,58
74.92297962934606,176.02925904408787,59
76.42469333597383,176.23997699388568,60
77.40737132255094,176.49064007681588,61
79.62005323847998,177.63659705207246,62
80.4751207582879,178.37216386814754,63
80.68990693452734,177.94140999818484,64
80.72536623410309,175.93300147888291,65
79.7841152238836,175.31555119921103,66
79.5639386236545,174.62622181531228,67
79.27496019959192,173.63603612444925,68
80.08627960978006,172.1633067047968,69
82.87901575927087,170.30210643507698,70
82.726990260702,170.9874645743584,71
81.7239479691516,170.8259116330872,72
80.13678628856633,172.34468479411456,73
75.44615931573807,175.1239213420936,74
74.61599576474725,175.55398494091472,75
75.10313292646997,175.14662012044786,76
74.46746610272363,175.84355146676577,77
74.95983602113122,175.1512709397147,78
77.99036528725162,173.49488253192757,79
78.93993684616242,173.41276636673408,80
80.11173363522194,172.34743882263587,81
80.10930539825519,172.33970115351212,82
78.88249343848481,173.2097231372518,83
77.5863791749163,174.9524235602067,84
74.62134149280062,175.74098931123527,85
73.60117722256702,176.345593104631,86
73.60087683357912,176.5364082425105,87
72.68145380250817,176.71432173375152,88
71.83653263812948,177.21572059757864,89
71.11746524277467,177.3789052364792,90
71.40679392076068,177.4056707214707,91
71.58599311104534,177.48558003104839,92
71.719415665998,177.43376574157315,93
71.1103074794722,177.72550523460762,94
70.72983387660709,177.68733141260637,95
70.44004973995273,177.91804861065523,96
70.27929730930944,177.78220474028515,97
70.45011593865999,178.2998118797583,98
70.19434508096849,178.26588250737564,99
69.55831315089979,178.37916994479772,100
69.78010383714597,178.67791550038257,101
69.89646260857926,178.54528810608028,102
70.34306026719676,178.52411831061437,103
69.89073839276557,178.49178485654954,104
70.2340332240261,178.2688641378364,105
70.14945989911843,178.2885650752556,106
70.01407010879655,178.39660801955623,107
70.09483994243435,178.2702268649434,108
70.34202725040721,178.2097579596903,109
70.29507699780612,178.41683270476275,110
69.93284633136066,178.34888769824252,111
70.24513999769745,178.40143563859752,112
69.92490198674757,178.4700051032076,113
70.12155867711077,178.6834884996191,114
69.87054649533975,178.7219489513221,115
69.98427557181283,178.59240517065396,116
69.76238470634179,178.97479377669467,117
69.71348734096068,178.71445895021841,118
69.38641540244859,178.9145152749942,119
69.61284023816845,178.75838967555046,120
69.73514904429219,178.87725085313662,121
69.99324589735775,178.89661419856586,122
69.74660142615188,178.72868279642296,123
70.20572020471995,178.89892503452688,124
70.30890336552868,178.88871513356324,125
69.59720925015661,179.0088106251398,126
69.80156266613392,179.19018723075263,127
70.17417924817802,179.1952197205468,128
69.99991556140458,179.0465893360536,129
69.56938714773992,179.2180131797865,130
68.96424896928224,179.12425515323767,131
69.08477081741464,179.15859149373696,132
69.07558665024904,179.03685981061167,133
68.45279788030922,179.77731741507145,134
68.7786112155143,179.19603990883152,135
68.64667680360006,179.04921412549984,136
68.87529253070258,178.82815655540514,137
69.43044763712791,178.63720111977193,138
68.97096847317994,178.77191844521857,139
68.20345079472452,179.42973646286728,140
68.63282163748588,179.339459379639,141
68.12528394174382,179.74626909048087,142
68.53245693081973,179.5610267099686,143
68.54901025138155,179.2595442323285,144
68.84535935233635,179.39500300582188,145
68.42412774148096,179.25276212628503,146
68.28024461008924,179.4603111975346,147
67.83710092452547,179.46565863480913,148
68.14777047112261,179.42411167115458,149
68.31654682216325,179.31142279146508,150
68.15890041382586,179.41232748059863,151
68.27125109176687,179.20169278054976,152
