elbow_flex,Wrist_flex,fnum
119.89669752181273,137.06684746008366,0
119.96622712765974,140.54669843251,1
119.74602037210664,145.23186097827306,2
115.25341715752428,157.51566288895404,3
113.32428323700334,127.82315282627509,4
84.7019884104281,82.15191626672058,5
82.08309005201137,79.37514124766332,6
113.38486313774598,144.2064273332635,7
100.28628901458521,144.3183577102461,8
97.49152556062312,157.20504592294677,9
80.20532552605562,149.14879014946644,10
67.89094502094953,155.7525335921787,11
73.75644517440244,171.88111050867684,12
74.92575836375198,160.78448895482637,13
71.45081443277265,166.18766245635962,14
78.20732405902837,148.41794398084917,15
78.06212024951279,157.7066493099544,16
80.87993198639487,162.16374602513147,17
79.98971259282152,178.36248185433658,18
80.03802340011393,177.2860804553513,19
85.46935044766052,175.98300114603256,20
92.38259144557028,165.62242942865186,21
92.87160333333841,163.71483766297806,22
91.72143986370288,163.38468901153098,23
92.43774605265433,161.74522041341535,24
93.33915293966201,160.1863999839319,25
95.33877750110776,158.24639481582514,26
95.8011891522021,158.19935589782537,27
95.51546182777028,158.78095052848562,28
94.8388344988897,159.50266362137558,29
96.92874068753454,159.49778040115297,30
97.8835732188285,159.62726554141094,31
99.2946237337886,159.5861110664974,32
98.64147411818257,160.3082360781675,33
99.1782749918022,161.42583078266549,34
98.0014463008728,159.43796685888157,35
98.66677473374726,158.18306260701615,36
100.23141396017176,158.02910298420622,37
99.48912406963589,158.26942684215038,38
98.9475797891278,158.47863248980912,39
99.08785416673146,156.84865608193982,40
99.63392965646904,156.4891634498667,41
99.84548640438737,156.359833916811,42
100.38550823968495,156.56803291065538,43
100.97547412968498,156.59163548183355,44
101.71600096297293,156.83669002251753,45
101.75399148506433,156.59004769228483,46
100.61447452092234,157.18288631467607,47
100.90450420890194,156.28583676347765,48
102.29587251691088,156.3172364260366,49
104.108776995272,156.29239103399857,50
104.37059542015693,155.84941624129706,51
104.21890572864186,156.19128369677765,52
104.32460170522532,156.4303991479633,53
103.84479362712051,156.31143357616034,54
105.5858153296973,155.8075785418683,55
103.52009327872686,156.36092272331393,56
104.91835479065573,156.04660374046065,57
103.01566029230827,156.76926324863595,58
103.39840706089727,156.4410159608572,59
103.26845753960005,156.43880600648785,60
103.18964793780974,156.82444389233592,61
103.48514092399442,156.6949295454911,62
103.28985856798319,156.8871463123239,63
104.38434930741296,156.41418056604354,64
104.89754982275127,155.9304873508205,65
105.29470042575674,154.26233578542738,66
104.87523791893275,154.77644284256448,67
104.31670421312546,154.13425431639095,68
104.68397362849846,152.49022097917586,69
103.37372685734785,153.30993994824573,70
103.73365111516756,151.94956359562335,71
100.75159060381256,151.60049494031085,72
101.5321628736805,150.22111466901038,73
105.25768963850899,145.97560986915624,74
106.16170632600404,143.6560792872636,75
110.16007418342687,144.73993804585479,76
69.08937391947843,122.92810668939953,77
79.18465322148973,156.66872316431824,78
94.3858610146111,133.88560374336697,79
94.82528534276233,125.77926005700026,80
99.54511989526924,146.55496319178602,81
93.86128688224036,159.90294890484196,82
97.84095892594277,159.83617284706344,83
102.73419978342768,152.63045327842948,84
103.11502386362218,161.52015673078603,85
100.07938322370408,172.0797019277196,86
98.54885317370774,174.67204017243344,87
96.74149137421418,174.17033792442746,88
95.55045863908686,173.67796119336143,89
96.72157404187651,171.82947844065845,90
97.81484958423283,173.41862812379256,91
93.16936830153918,158.86957356027443,92
92.23965682751961,167.64358491852616,93
90.19848194642728,165.81902458836626,94
78.25804158163034,161.43723776266884,95
60.42523010940669,162.80444970446632,96
83.13471226066122,149.96438698916592,97
78.0755939002789,159.65445871111865,98
76.23081446465443,167.58147264551243,99
72.16017689740103,170.3974951729344,100
67.96376525969839,167.3291625481088,101
62.49056644040305,163.48605054584726,102
61.62018928821816,163.25467839992712,103
61.60039717250705,169.97607276089408,104
64.85913147223647,165.8108611779667,105
62.49250150031461,150.28795721014848,106
63.25332594168216,158.27080053263097,107
60.870429293567575,155.69041780831597,108
59.62938108382382,159.91953674970344,109
59.93959477976536,156.08326265720015,110
59.55618204632545,155.81591440186435,111
59.38031172496574,158.80181874926677,112
58.552543050953545,156.09378972964714,113
56.63286067587087,160.51456103191632,114
56.98874690757428,161.1984548939814,115
58.220403458589146,162.90451780496923,116
58.90911928036223,166.2430109504855,117
60.29640401447712,165.7963305393823,118
59.74817452238329,166.5975680755059,119
59.79158748325612,162.75684194588993,120
60.817772209599305,164.51815485274264,121
60.71640934503819,165.62316439947082,122
60.7431277621918,163.8485551432576,123
60.47436890327207,165.16551739573546,124
60.03355019312131,164.57415299586913,125
60.31130497028123,168.55128723651166,126
59.25732354789098,168.9193490604415,127
60.1424771770896,167.96637416006743,128
61.28569796518876,171.11710006400244,129
62.62093175546514,171.63181237318736,130
61.70223744382691,169.9607762550353,131
62.998822161564874,171.5554049674212,132
63.68955122330019,171.27274617530918,133
63.45261946201504,170.94317179705266,134
61.896793748016876,168.45284907609334,135
62.91868382121138,168.70547740019217,136
64.31842470286301,169.4995067023341,137
64.35047829558114,170.01272267398477,138
64.86625872944268,168.7283097223852,139
65.52964327081732,168.89942148005898,140
65.60799141445105,168.62806636827366,141
66.26368401168621,168.59766849376328,142
66.5528838882696,170.70691759623497,143
66.28585417986869,169.0281737041074,144
66.94955701035644,169.99177929772475,145
66.10845339059716,171.17246060763378,146
65.23520056107013,171.55209111521748,147
65.02476443211656,171.51689235731655,148
64.4478115818787,171.66962868422095,149
63.342097289768596,171.77331405387014,150
62.22691307402343,169.9302455964089,151
62.208081417726945,172.72749079507514,152
62.47340134855001,173.8195137858784,153
60.727951702761395,173.94507434415806,154
59.21584066204271,175.49995471886606,155
58.32237478849983,179.0404164958297,156
57.587226733143744,177.41689765353019,157
56.50690766152456,177.0444172484647,158
56.61765106206134,177.94924232007753,159
57.48164198995852,177.71748092695555,160
57.24381948207036,178.29913272693545,161
57.73160595866477,177.3859158024154,162
58.44833563789993,177.9143336506457,163
58.49697240822843,178.31610943736808,164
58.64862289576947,177.37814579651996,165
58.004091510549735,177.54226367061693,166
57.63421921144569,177.14630584043448,167
57.57290093295793,177.66275106534204,168
58.042948491285784,175.1860554886259,169
58.65950949900148,173.5346987664765,170
60.03204020637762,173.0226346561926,171
60.64177626160268,173.86299540684405,172
60.79793811455283,174.40951304914233,173
61.23501130977706,175.83495163301788,174
61.43794855482496,178.51383176814736,175
61.335895827936696,178.5966112397195,176
60.87143778012865,177.10033435114275,177
58.50517843652542,174.8387290455931,178
54.37167205804151,174.56949237595484,179
54.907349746462124,177.88834775719266,180
54.69556882857731,173.7099035079906,181
56.27541608844096,170.75773244903084,182
62.25757496534506,178.2960140214406,183
68.2408047095287,168.70880226635848,184
67.93048180898373,165.4945470286977,185
71.20418338370995,167.2137369979775,186
69.95361907256569,168.23133133283036,187
70.7324693116694,170.34224687129657,188
71.26467261805249,172.0217280870495,189
72.17625169616866,171.8667059100817,190
71.717953651853,173.28446207338501,191
71.01030873997846,173.19013976838949,192
69.6396321319448,169.0532452574902,193
70.50365990278507,166.98202410410747,194
72.52899410020527,164.8046184581756,195
73.46478053788465,165.77092920018558,196
74.24763545124546,166.26384846709442,197
75.11217371468112,166.7714401314372,198
75.6963622186372,167.00087780932859,199
78.11574914211859,168.54894998291638,200
78.1937500522948,166.60069939159246,201
78.29358433748456,166.6086535643227,202
77.2033067717175,166.47234548581125,203
76.55930729035468,166.96471770869363,204
75.98119759164075,165.5484581393967,205
76.7908977340271,165.30773325267958,206
76.74639139326933,166.22746392148466,207
77.65744537506295,166.16370766642768,208
79.25543776957716,166.81892285443453,209
79.16554195468876,166.6186040004171,210
79.21224585832056,166.92739706581017,211
78.77889773303953,167.77947840916806,212
78.64560299329362,167.03938299042647,213
78.33642976575301,166.30565952439954,214
77.53327419164664,166.64771395910037,215
77.43483091822708,163.52377572962666,216
76.79253508640438,166.4532795363685,217
75.09641888383229,164.9631398522046,218
74.68959392328806,168.62031576612262,219
73.1191368435638,171.13336894555275,220
69.17743264701298,172.0278836823174,221
66.04063935160063,173.33587985343723,222
66.08571661569243,172.69382118166482,223
65.2515705276946,172.4540484131783,224
66.86033430273628,173.67114519905545,225
67.63762405275135,173.44190707753035,226
68.17385757103095,172.79710944218806,227
67.08682707301618,171.9232532181272,228
67.02677258443698,168.91991364278738,229
66.16887290885167,167.38687996283568,230
66.3901827462431,169.2345094713888,231
71.6174250564043,169.20028155571467,232
74.13546935793123,167.04252429873208,233
84.00656121930973,163.37250054789789,234
93.80678930338826,159.9981149549693,235
101.34658757931143,158.5957963430461,236
105.08232344038701,166.4174440914309,237
110.92384148503346,163.88783392344038,238
111.02832348024963,163.00833470162385,239
112.75537144074696,162.0324151058353,240
114.58603636755677,159.62129950587027,241
116.31290453488904,161.92114815139695,242
115.24993964220154,174.12755648775706,243
110.35159654501072,175.9643043838498,244
111.05762100911507,164.96227295502106,245
110.0480224129332,167.44269285205874,246
106.60197251315027,166.16479161982065,247
106.21084281775403,167.0297093100386,248
108.91500991770442,168.13947340338208,249
101.45958022222104,155.09283671534735,250
100.7284133402264,153.15783545231812,251
100.95745507334263,150.94239974807832,252
100.95167559281245,132.9492911829124,253
97.89493846543182,113.49396532034426,254
94.83415953798028,86.52510223145573,255
93.78261362454616,82.3088975552593,256
93.00250757162516,81.60324607730836,257
92.3217146387788,80.49910750530513,258
91.87843714739145,78.71348897345462,259
95.03731912077899,88.22113426144128,260
98.3946964134399,98.33093670275713,261
103.4083276344711,136.41780576982782,262
102.8662817800508,137.37554524908325,263
102.57757569885163,128.9453598573928,264
101.3724222682534,125.73636649220666,265
100.72712101727102,108.93168597667446,266
99.90420205160108,81.98657956872086,267
102.50007203361136,119.87479793063858,268
103.90591980872902,115.41142272292326,269
105.01769831421005,143.92133454132772,270
102.33513177310252,128.17366607215527,271
103.82179731646642,131.86272614822707,272
101.83969463472656,110.52056589454456,273
107.88805359148986,135.5725890690414,274
110.24576971761981,150.3462883451889,275
109.91078114184836,152.620409449504,276
110.6255524902407,156.63237798476968,277
112.7680316714315,164.22879183306964,278
112.45676711828719,163.85801571105497,279
112.00801407180079,157.66358793713204,280
113.71854848974606,165.41750899373213,281
110.98571376382462,155.1580903708278,282
112.07332181827176,156.51856328348663,283
113.56565470183374,163.0167939386525,284
113.15157185457615,162.23516545954425,285
112.67300597884886,161.3174401101418,286
114.41020277465904,166.47792346923765,287
115.6379831108194,168.57567564832695,288
116.83839831572497,168.34819464484315,289
118.17921308937473,165.0282360540993,290
121.35080305404747,155.51795433186234,291
121.31180567116179,157.4990323108857,292
121.5689620369577,160.78762941176134,293
122.3706185304309,159.9791303023784,294
122.17783209490908,160.74437025929404,295
122.11580110918885,158.05181283022327,296
120.31656702198924,163.49250163563687,297
119.39461575600096,166.40132723576548,298
119.40604481802575,164.480409162751,299
