elbow_flex,Wrist_flex,fnum
65.00080170004948,173.97297265692814,0
65.37510327620879,174.21143537269185,1
65.55402488986498,174.6778335289136,2
65.6199053176911,174.59076194445538,3
65.35921234467304,174.4687416541002,4
64.24906140708558,173.47418868119138,5
65.4375969332886,174.8090400060208,6
65.09385383394857,174.0721413103569,7
65.48712047349848,174.5411943335354,8
65.24343355252658,174.11963462663698,9
64.88756219890728,174.35223032034546,10
65.48622651857181,174.32280734372864,11
64.85648020314856,174.0434414058257,12
64.78288727138072,174.21334080040097,13
65.19902017563776,174.16242591791067,14
65.46523908210476,174.37589184834303,15
64.67744138673214,173.73365451002704,16
65.05182655770543,174.4054444469996,17
65.12976676952047,174.46872173892604,18
65.06724314252784,174.406224897757,19
65.06613398694621,174.1864575282546,20
65.00594497081246,174.39468921969737,21
64.92210046427627,174.01459402295384,22
65.51007606967597,174.38797872249881,23
64.96588150753692,174.3077662750427,24
65.18247246458219,174.32556572487672,25
65.31157307220869,174.6455260560809,26
65.70546542371389,174.7590541138132,27
64.95178284370714,174.498642673609,28
64.73352780743967,174.48607497539496,29
64.36112050881023,173.94629690077744,30
65.04981811465352,174.59035311141096,31
64.85090748371404,174.2206125591243,32
64.7750601741852,174.27681510774457,33
65.02091526714536,174.51256775939348,34
64.0190871682799,174.00483509374098,35
64.39014030903277,174.02648972410054,36
64.75518127979119,174.04891547790155,37
64.56539988683485,174.07032743481733,38
64.98440318950009,174.41991066444388,39
64.81999261877722,174.39465196446426,40
64.65123154086812,174.47165361011707,41
64.88883581800621,174.63563362343817,42
64.57974223960815,174.30561992074516,43
64.95535826194119,174.45763685780017,44
64.58786567463862,174.449276396097,45
64.91296365086731,174.6193113830076,46
64.67780524537336,174.2452908398966,47
64.53335460912801,174.40941371887186,48
64.9834980971281,174.72879423710694,49
64.42861510918738,174.32742062778797,50
64.66077974890845,174.14956399002793,51
64.46494376108467,174.20107951718757,52
64.7205034041631,174.45752899204018,53
64.47274866969218,173.92342814103102,54
65.18167775774184,174.72631114804935,55
64.64639816334372,174.5213462185221,56
64.66005747729534,174.16261213691058,57
64.8829077737939,174.4852457177221,58
64.73411427813633,174.6512606950587,59
64.874070523224,174.45796809834115,60
64.85726132348363,174.48056752452658,61
64.71297462794654,174.6873229911626,62
64.3868282703212,174.4205751400806,63
64.48175036121312,174.55081081383338,64
64.65135906010477,174.37797820457874,65
64.74154744059345,174.47817873350184,66
64.49018837602593,174.2542404437084,67
64.39923293707835,174.23402788473018,68
64.19176405834278,174.0927579813147,69
64.1828046670326,173.88194178576543,70
64.79011106673883,174.43753692228714,71
64.69148501958915,174.1785093212084,72
65.01141396817927,174.67635872838838,73
64.87437600004165,174.77403374143677,74
64.39020491949888,174.3953838736244,75
64.33111730520835,174.58105942413826,76
64.19721061277619,174.27943378648732,77
64.56191220964939,174.61470948775397,78
64.27345203637059,174.69493740935275,79
63.972524708637096,174.21493782999096,80
64.16064441751729,174.25794077237958,81
64.2232376261039,174.62763238370096,82
64.6911148981079,174.47125711054218,83
64.2608481030605,174.35413994537913,84
64.38919007638474,174.56177596169508,85
64.3801707577086,174.54780817335626,86
64.61380156917978,175.06279600096414,87
64.51869229902648,174.44902813554094,88
64.17030635435214,174.46984758617543,89
64.45362413975585,174.96239653342923,90
64.75552139511122,174.6176357277595,91
64.87085409519067,175.0479776648629,92
64.83260596580281,174.78426565309962,93
64.46704440659995,174.69821836453139,94
64.50877339956183,174.25054892896404,95
64.40260572870298,174.64571528588206,96
64.62669191774857,174.40553237938795,97
64.6173532022882,174.71892439077635,98
64.6729467141255,174.55725802868722,99
64.37196615595903,174.27990297962972,100
64.54518278207529,174.56642199579048,101
64.68251700515384,174.65761339324104,102
64.37571385157183,174.7752257715114,103
64.29907070206787,174.4749142602503,104
64.65952020939748,174.78561856065417,105
64.86384494417706,174.78056323028898,106
64.94009641137167,174.69979905088348,107
64.83950341541897,174.7915551004748,108
65.06460896160162,174.82893325203483,109
65.06988969787668,174.7690600555311,110
64.87325641828433,174.77663732202603,111
64.73646131033381,174.68252349623583,112
64.56238736730178,174.77442145419622,113
