elbow_flex,Wrist_flex,fnum
62.540893000564076,172.84066800697772,0
62.63662682417912,172.62023206154535,1
62.52039003393038,172.51497396292118,2
62.41213381755351,172.56950523007572,3
62.51935349636115,172.40938935848115,4
62.52756123647575,172.80078191511475,5
62.49000688053966,172.690608107833,6
62.49351569322488,172.74767146208652,7
62.49020613758079,173.18878391788286,8
62.66487661215337,172.91079012768677,9
62.459256427031534,172.81630083989535,10
62.51764842922644,172.74836378276183,11
62.5234377542213,172.56888497768244,12
62.28532647120967,172.76900753558982,13
62.40279844657646,172.5514191296666,14
62.19874042988558,172.60875011636304,15
62.342443821014726,172.33586498672517,16
62.210940282874056,172.3405052298062,17
62.19300191457483,172.53831928394945,18
61.898089029656454,172.24895371977104,19
61.89503165450588,172.25958976835514,20
61.78439450722966,172.14692168123295,21
62.07086124789642,172.11064641929423,22
62.21498763694775,172.3892495892574,23
62.04153216254553,172.3254640070792,24
61.909304611464655,172.01425133015653,25
62.249829249671244,172.52051296782605,26
62.06355372229444,172.60173085657974,27
62.16962623759486,172.40944504906548,28
61.76407018625213,171.87780684134006,29
62.02255791335152,172.12305985557626,30
61.87567810540554,172.24853524534495,31
62.06935712771402,172.16275394173078,32
62.03063282358532,171.89006204146693,33
62.04092770427798,172.21971451981034,34
61.541054193077855,171.77542262505574,35
61.889286077010155,172.07955107351702,36
61.43278710879219,171.7478261448155,37
61.941503368727965,172.30578054116572,38
61.74568221767275,171.9931722425191,39
61.639497984332344,172.16019970249727,40
61.93568048356948,172.29683429816447,41
61.87366504642159,172.0121448479886,42
61.97940911011004,172.19518464760424,43
61.89187095916023,172.38989744125337,44
61.967359527706186,172.08134579552535,45
61.933662566223965,172.13307773952823,46
61.781047777489945,172.2084945035134,47
61.50831301159479,171.6044826290612,48
61.8432770664451,172.0037229864189,49
61.820168993044575,172.06061879718516,50
62.01105169995529,172.0833284742641,51
61.70128992326957,171.85427775309034,52
61.97537541283706,171.97880458646483,53
61.41140720476543,171.827963456238,54
61.8684037373842,172.07505148619185,55
61.75125548405202,171.89626774744679,56
61.60502704948616,171.8593408801124,57
61.71613310106644,171.75376278680622,58
61.830122534147385,172.0017644241038,59
61.86627530383575,171.782785127442,60
61.66026858507606,171.8130317559516,61
61.38718262336046,171.7887137718453,62
61.71274559303019,171.4680820688142,63
61.649966751500415,171.7747082219274,64
61.96207749613866,171.66145815884704,65
61.44744948929005,171.68450596595255,66
61.64358192021096,171.61577682327214,67
61.49684366330935,171.27479307038016,68
61.54051894775185,171.47014824904824,69
61.591670141199614,171.2028880146425,70
61.60573725288635,171.5980683834051,71
61.41833826363464,171.25070531982678,72
61.83340616757644,171.44603816588068,73
61.52377903916446,171.37558649562425,74
61.50276123078701,171.12750020785847,75
61.667196832951646,171.11508430925798,76
61.568281135850135,171.22186641719352,77
61.221697568716955,171.03513508528874,78
61.35818442978496,170.9391720851255,79
61.22679024168221,170.75602552244655,80
60.697603565127075,170.14770835233656,81
60.91658006358914,170.65955842277938,82
60.9225962180407,170.18073212365857,83
61.13239091397573,170.45045475859013,84
60.68340662557601,170.184797178638,85
60.53918451453708,170.00532077444325,86
61.27783080531819,170.5305904603843,87
60.995937642751514,170.48322094786693,88
61.55716801789647,170.95448549429867,89
61.80013865292248,171.0976780586335,90
61.75428383645585,171.04180383774923,91
61.726143474184006,171.0472244559486,92
62.00757744322773,171.11979172200762,93
61.77160466739431,171.0688616442269,94
61.86725310026591,171.51697902860596,95
61.75765803042331,171.02227977066912,96
62.17602630114433,171.49210610343158,97
61.83276657963041,171.3785080457869,98
62.02015801165145,171.58558200766512,99
61.91364646446366,171.52938033705072,100
61.956413761921205,171.21743792503332,101
61.98298481089084,171.44709353983603,102
62.19023374778435,171.52437034993045,103
62.387384076147846,171.74985946681105,104
62.35639076428471,171.85081860966625,105
62.66101553419404,172.69411638153207,106
62.629977129087614,172.4259417161164,107
62.50084507575885,172.25691909063977,108
62.49981559027196,172.20539973652816,109
62.60698628296471,172.60891459395478,110
62.819752571777144,172.5915284044255,111
62.546822469586644,172.37718457827557,112
62.46425177540835,172.4505753412585,113
62.160155337972284,171.923559675336,114
62.21000311773978,172.1192574067746,115
62.0891044938466,171.93195296879412,116
61.9231223869381,171.88609397832977,117
62.28987401310391,172.29986650673555,118
62.326606811984945,172.28266060362762,119
61.93264661790981,171.45480723857727,120
62.16038737523512,172.25353920262282,121
62.284703873791564,172.2665209585813,122
62.098134070282654,172.1404918246879,123
61.942550442268264,171.8680933791451,124
62.00444839935709,171.87736796404076,125
62.10401451168583,171.89756462583597,126
62.11636482828495,171.8731492605719,127
62.123586096411735,171.96227208800346,128
62.15093887840828,171.79420321674704,129
61.82525692850324,171.68196267223328,130
61.977272262733116,171.89492681067009,131
62.02712898619961,171.84150540285734,132
61.915070614503406,171.74119956901575,133
61.570494849789014,171.2537627209425,134
61.78946708232762,171.59275045091124,135
62.19393829580648,172.3176714908922,136
62.078382042283394,172.83149958305802,137
60.765097921000226,171.79234898472086,138
59.40545504957692,171.10857882998195,139
59.15809130571273,170.255374831427,140
57.12521997652852,169.0020356388982,141
56.91885952449888,171.06765257144113,142
57.89653055422149,170.25798265287042,143
57.327664404725404,168.03959653971674,144
55.71075533437396,167.1607822895931,145
55.898026032213565,167.8299820671384,146
56.05026074599456,168.3770887549145,147
56.667718074684466,169.77499861380934,148
57.568132324022045,169.1167957386208,149
59.33857630927478,169.05206807835287,150
62.375985870118555,167.62933534256658,151
62.651367904869545,167.23407981192454,152
63.31194005544575,168.68550048809294,153
65.39684482036958,168.8843228641972,154
66.5996644117634,169.065756748544,155
65.95397999455304,170.25595655070057,156
68.55847659826466,173.46256019932315,157
71.1005795618071,173.394704771337,158
70.78874353972562,170.34675593077876,159
71.77571776449903,170.62017428683149,160
72.10300600494465,170.4932870107348,161
72.97237281791337,168.2365204333159,162
74.3095129832189,168.10545498475412,163
74.34897497663393,167.25615569911068,164
75.07161414894914,167.30566588271512,165
75.78229943358515,167.90511502900958,166
76.09186222778833,168.10033991213444,167
76.01556116496864,168.2257398416896,168
75.46416381495456,168.5438891132465,169
74.74001564433019,168.3281368191072,170
74.95011065449246,168.85703078875966,171
74.54632091726437,170.29649732231965,172
73.34792974219772,171.52763750658022,173
71.94311323142088,169.39578194299125,174
70.7330849509064,170.29996077681062,175
69.15048591818895,169.6510154319135,176
68.52132161708393,171.35705045207536,177
69.14785671121744,172.24896301680707,178
69.27630870313993,172.0499674375962,179
67.93722189366925,173.09146872055132,180
66.3120218848001,173.89653298672272,181
63.55613917649682,172.18457009486028,182
63.155518259691746,166.96269174691884,183
60.97598402488747,162.46059459389588,184
62.70977175971335,164.34092918976023,185
65.11581335460731,168.35988146532162,186
68.93807685883077,170.36349313828688,187
71.6449011650351,169.74482463354778,188
72.93411196605868,169.52536597433755,189
73.77662885731515,163.96119416125487,190
74.74242529504447,164.76317760590487,191
74.41529887268896,165.04331181390737,192
75.11181453428273,165.48712652868224,193
75.27865128529504,165.01505794093725,194
76.08679021974166,165.1639646956866,195
76.0023013440599,163.4498526021295,196
75.98082550974476,164.2109050941783,197
75.2556551540201,164.6750112626431,198
75.42105496969579,164.67144959829943,199
76.84710345429609,164.99581253615892,200
78.05844571190049,164.5258816180175,201
77.4092537278798,164.93772283614516,202
77.90468752803676,164.80840698035377,203
77.9029193426335,166.0063048157969,204
78.04288109701335,165.69184994354708,205
77.60750487982311,165.6735388982699,206
77.37519793228107,164.6735987192122,207
77.85368681019453,164.8037080350843,208
77.49246278383936,164.66552686099806,209
76.6115797519109,165.05101348041637,210
76.72899344395996,166.05494836015254,211
75.78927850992338,165.1509813431937,212
74.61081290495653,163.53400951815107,213
72.9599173955006,161.6310730948057,214
71.02315166381307,160.25458301596927,215
69.61722519461757,165.3375367820227,216
64.76958303773405,169.38550626805855,217
64.81837119308635,170.10587619256995,218
63.79936276195,169.74734916395002,219
62.876797654381264,172.14906768315697,220
61.728371621095306,169.9810019584181,221
61.43815309970739,170.67037303406454,222
61.58734706663616,170.18018022976298,223
61.44234247686121,172.01200604306402,224
62.122238237143186,172.68153776970752,225
60.417082765504915,173.97410848230797,226
57.970804262692816,170.11800258641267,227
58.466894256656666,169.88482199405775,228
62.92287576285182,171.853722158222,229
64.7902457724622,173.75410544594368,230
66.06431181690101,176.28473519268255,231
66.41183371841005,176.1501008364469,232
68.06620391370981,175.83867737239365,233
66.55474874161496,175.51205440501377,234
67.40068158367822,173.96085024750613,235
