elbow_flex,Wrist_flex,fnum
56.7435897030358,171.0276992606061,0
56.114634193602576,171.76358385074917,1
54.63591404755901,171.72795927287964,2
53.73747498614569,170.27796301696293,3
52.744728908153334,170.83028452580362,4
53.32962107844145,172.30227343532684,5
54.25952815869083,171.82796398140624,6
55.63353172199581,174.82284699778882,7
56.27384797216691,174.28063149799144,8
57.63507955747122,175.4612395918205,9
59.66899012125299,175.27126677134336,10
59.89424196282819,174.72007369050806,11
60.4192031409157,174.12333035089603,12
61.78445664056566,172.8682148930039,13
62.999968415461765,172.48780889679477,14
62.75359755440087,170.86862937270106,15
64.48645018246005,171.12464632679993,16
67.01454899821569,172.92985387981554,17
67.5871036445081,171.82814797475817,18
68.22870199105279,170.79704363964345,19
68.04287023492518,171.99665892589366,20
67.55100804422821,172.1812013662938,21
68.14592806885,173.2365998222842,22
68.85781903529585,173.75741159797897,23
70.1925670625992,172.69370879954383,24
70.55000783637202,171.0473750340372,25
71.76571435667776,170.36014461995788,26
72.73290502881935,168.73622292878832,27
73.99026294449183,168.16682965426,28
73.45439103241176,167.74328114119854,29
72.93484690781817,167.55990157936643,30
72.90068251772554,167.7793424048064,31
72.97543360849774,167.61994302078293,32
72.09908862346894,166.87711528070955,33
71.29247436845165,168.76411642132368,34
69.41632580938911,169.07485845028896,35
67.48321695988751,168.50162997758457,36
68.83448948162012,170.21013778074146,37
70.12007384452859,171.73481940288917,38
70.46892565960697,171.94832165312775,39
70.24880903720434,171.81185101034566,40
70.61051396829816,172.48538477644803,41
71.54877553502254,173.20413599146704,42
71.03809066634913,172.54548747798415,43
70.3742346787915,171.94190260158774,44
69.27697029463442,172.68968778625407,45
68.47335119102588,172.45233940476135,46
66.88532785165528,170.59320348548212,47
67.44231806659705,170.10016615764235,48
67.08766822759263,170.8105882653017,49
66.90286361164503,170.79498817929596,50
66.07004569854402,170.89110041306054,51
64.1553999536119,171.39767381506027,52
65.41816179250755,172.53380988739653,53
63.695509924033125,173.05659668181295,54
65.36299101993855,174.5135215152203,55
63.607045830666046,174.3086737040749,56
62.49230260661045,173.25413403815222,57
61.29247065841763,171.9055087815589,58
61.18771746414434,170.66594513140328,59
60.72710000617582,168.73922253690614,60
60.49216905595891,167.2280372753157,61
60.112860655472744,166.25839190149318,62
59.79176052044426,165.74663827820424,63
59.58958681995427,165.76089053647107,64
59.61389334785054,166.9557881169859,65
59.83218260665084,168.33617289323593,66
59.52147536199527,168.63274802256606,67
60.85217145325013,170.5817879627551,68
60.620917557578366,171.264244671116,69
60.339967450516816,171.71715847573114,70
62.05794101034316,174.29734210329073,71
62.31742316000339,175.0379549952066,72
62.77300385439224,175.8990986324486,73
63.27324603285264,175.9297523900859,74
63.27005668472251,175.54925816477927,75
63.82682255035938,175.8923638344514,76
63.40474276008315,175.81983987660615,77
63.49303130810424,175.8400350480935,78
63.44659942733748,175.34870701704855,79
63.436746041727,175.30815381577182,80
63.12613207810336,175.06382845948642,81
63.05509338765007,174.6137279203613,82
62.815884531471774,174.46505685877221,83
62.74079644907868,174.55937919164137,84
62.109645638221835,174.46523320948364,85
62.528026909147876,174.38950818699837,86
62.77153650128343,174.61599416771526,87
62.79863944017424,174.39482016114988,88
62.85503675413656,175.07993523691823,89
62.75104100746609,175.13031891602523,90
62.0211666817133,175.05978977831742,91
62.3135496756917,174.97774893263275,92
62.15601507822454,174.29845716157368,93
62.58157172309172,174.48228849852606,94
62.3853599869035,174.48722128316308,95
62.19849005597893,174.68892476476327,96
62.52642160813437,175.0433016371337,97
62.696735073534995,174.96560413000668,98
62.10203912009307,174.8454313475857,99
62.474384108045925,175.13931424589703,100
62.389930840635756,174.2402310264511,101
62.062082017037696,174.4573744202455,102
61.412244472194004,173.92611547919148,103
61.45907648886513,173.08492528388408,104
61.40079650094697,173.07299890225963,105
61.09052759015868,172.50428699772712,106
60.962172536727074,172.40777848782562,107
61.60760288510098,172.75531947825107,108
61.76437993326323,172.79592597415288,109
62.24912149454552,173.53558067862033,110
61.87121927613855,173.89101655943404,111
62.867782151844075,175.53980721653548,112
63.430541425449825,175.94271122747637,113
63.34569490202256,176.38832941474877,114
63.725076488991185,177.22024254888905,115
63.723691165207164,177.84307522193248,116
63.42540976419218,178.38518710488475,117
62.873739761044455,177.83136223861408,118
