elbow_flex,Wrist_flex,fnum
62.19393834876437,172.3176714908922,136
62.078382058576395,172.83149958305802,137
60.76509786614001,171.79234898472086,138
59.405455017418,171.10857882998195,139
59.158091124970014,170.2553743479979,140
57.12521997652852,169.0020356388982,141
56.91885951262613,171.06765251905364,142
57.89653055422149,170.25798265287042,143
57.327664404725404,168.03959653971674,144
55.71075533437396,167.1607822895931,145
55.898026032213565,167.8299820671384,146
56.05026074599456,168.3770887549145,147
56.667718074684466,169.77499861380934,148
57.568132295269926,169.1167957386208,149
59.33857644518626,169.05206807835287,150
62.37598583124341,167.62933534256658,151
62.65136768614552,167.23407930568956,152
63.311940177948316,168.68550048809294,153
65.39684482036958,168.8843228641972,154
66.59966436768042,169.065756748544,155
65.95397999455304,170.25595671945067,156
68.55847659826466,173.46256019932315,157
71.10057940026478,173.394704771337,158
70.78874353972562,170.34675593077876,159
71.77571776449903,170.62017428683149,160
72.10300600494465,170.4932870107348,161
72.97237281791337,168.2365204333159,162
74.3095129832189,168.10545498475412,163
74.34897497663393,167.25615569911068,164
75.07161414894914,167.30566588271512,165
75.78229943358515,167.90511502900958,166
76.09186222778833,168.10033991213444,167
76.01556117706195,168.2257398786145,168
75.46416381495456,168.5438891132465,169
74.74001575558226,168.32813718643845,170
74.95011065449246,168.85703078875966,171
74.54632087016645,170.29649719036513,172
73.34792974219772,171.52763750658022,173
71.94311323142088,169.39578194299125,174
70.73308486867,170.29996043027663,175
69.15048587797781,169.65101526719187,176
68.52132165986056,171.35705058949029,177
69.14785671121744,172.24896301680707,178
69.27630870313993,172.0499674375962,179
67.93722182217904,173.09146872055132,180
66.3120218848001,173.89653298672272,181
63.55613917649682,172.18457009486028,182
63.155518259691746,166.96269174691884,183
60.97598402488747,162.46059459389588,184
62.709771844832865,164.34092918976023,185
65.11581335460731,168.35988146532162,186
68.93807685883077,170.36349313828688,187
71.64490112209438,169.74482454582795,188
72.93411196605868,169.52536597433755,189
73.77662894251812,163.96119446622242,190
74.74242529504447,164.76317760590487,191
74.41529891296504,165.04331198555403,192
75.11181453428273,165.48712652868224,193
75.27865128529504,165.01505794093725,194
76.08679021974166,165.1639646956866,195
76.0023013440599,163.4498526021295,196
75.98082550974476,164.2109050941783,197
75.2556551540201,164.6750112626431,198
75.42105496969579,164.6714496169602,199
76.84710342012275,164.99581252532323,200
78.05844563205332,164.52588116561995,201
77.4092537422858,164.93772300863412,202
77.90468752803676,164.80840680510127,203
77.9029193426335,166.0063048157969,204
78.04288109701335,165.69184994354708,205
77.60750487982311,165.6735388982699,206
77.37519791213597,164.67359879190963,207
77.85368681019453,164.8037080350843,208
77.49246278383936,164.66552686099806,209
76.6115797519109,165.05101348041637,210
76.72899344395996,166.05494836015254,211
75.78927851787292,165.15098125080502,212
74.61081290495653,163.53400951815107,213
72.9599173955006,161.6310730948057,214
71.02315166381307,160.25458301596927,215
69.61722510889555,165.3375364890027,216
64.76958286796919,169.38550554462137,217
64.81837132827536,170.10587619256995,218
63.79936276195,169.7473492934779,219
62.876797654381264,172.14906768315697,220
61.72837177692894,169.98100251603657,221
61.43815309970739,170.67037303406454,222
62.11828347824068,169.71525755964538,223
61.44234247686121,172.01200604306402,224
62.12223832401352,172.68153776970752,225
60.417082765504915,173.97410848230797,226
57.970804380291284,170.1180026595708,227
58.46689437538019,169.88482199405775,228
62.92287576285182,171.853722158222,229
64.7902457724622,173.75410544594368,230
66.06431181690101,176.28473519268255,231
66.41183366144568,176.15010068132517,232
68.06620391370981,175.83867737239365,233
66.55474874161496,175.51205440501377,234
67.40068158367822,173.96085024750613,235
69.08963235738274,172.99584563317887,236
66.56938136901694,172.19737108124804,237
66.66099733862495,172.69995196589355,238
67.09798953968708,172.84443215003537,239
66.88445692655652,171.72640951959724,240
67.61049476002346,172.99708282750024,241
68.31172850952595,170.8832814573803,242
67.7645786060013,167.78207671385908,243
70.79792004105576,166.53382095093983,244
71.81892161597519,167.2884105074332,245
71.12738585762104,167.4411416181609,246
72.17256146573722,165.97525497799418,247
74.42016216244006,167.5185148359825,248
77.79865753086541,171.15343482964954,249
84.57038250045319,167.51971532288653,250
88.94979956386874,158.82866720595842,251
93.5393654701062,155.50272622674248,252
93.79550994995354,160.06118356714728,253
97.30261752989277,156.5266314645477,254
102.31007398307733,156.03089071796117,255
105.12361722828467,156.0903076732092,256
106.31016349095562,159.20719536285029,257
105.83880359224682,159.00669243837433,258
105.30216916328942,162.06888035582077,259
106.87292590940311,160.97922156371328,260
108.30837427481266,157.8510616131159,261
108.4534978712624,155.30061163699372,262
108.09970988983042,154.22391035884797,263
106.70775542792862,155.70722127130756,264
105.968023121634,157.2848602054032,265
106.92871961029527,156.16077450484084,266
106.83968917886884,155.60963281191175,267
107.04711212937816,154.08353741068083,268
107.1098287981888,154.66551879540654,269
107.25217023407838,154.3388368716458,270
106.6811118223055,154.39119235505134,271
106.55016361402267,152.8128483160049,272
107.29571020921705,152.2795308030306,273
106.68441074798722,153.72696624260348,274
102.96887233141045,156.48446320196868,275
104.9145104279825,156.2088922157476,276
106.3027932991115,155.39788437102143,277
109.25747859042235,148.15764368233636,278
108.58553269121107,147.67884783663732,279
109.64884196515446,149.39410890783032,280
110.0391110483352,153.99478349513092,281
108.95341925065216,150.45272542935945,282
109.9935054948596,149.21091372896012,283
109.84120737266859,147.59262322466301,284
110.15081935917252,148.49875158713215,285
111.21851414831471,149.12812457837924,286
111.50008331261695,147.94004600275426,287
111.66941871541017,146.92834129274448,288
111.45718441314517,146.88975453307117,289
111.5174825130932,146.92183859248433,290
111.65328421854576,147.21045710072443,291
110.93125763947369,146.2923679035423,292
110.77790535500026,147.30854417985952,293
110.69932045770972,148.75404218064665,294
110.55106003086198,149.27372252007348,295
110.90785843885268,148.53797715839002,296
110.9271642058525,145.29788763064866,297
110.98990417620456,145.2207352630568,298
111.36094268968645,145.44854679789034,299
