elbow_flex,Wrist_flex,fnum
64.16458545550405,173.89378568524782,0
63.95471779919206,173.77651935231037,1
63.8545189068403,174.07522324687548,2
64.00822056405617,173.70825880901398,3
63.791623918240674,173.65834032734736,4
64.87286509698069,174.21186777036112,5
63.77741500300478,173.80277696484103,6
63.93945968751659,173.78841085525048,7
64.1613974617901,173.78199359115465,8
63.921254739788814,173.66149913324085,9
64.10426684082441,173.61769475638388,10
63.859926033929725,173.58761355551815,11
63.81067415959913,173.4733759989667,12
63.65911728723415,173.5022481839897,13
63.59464497936849,173.63964616574052,14
63.76429226893127,173.90330389037067,15
63.720535128061684,173.9690157692664,16
63.907460705008965,174.22593018098854,17
63.95089313562482,174.24461177133688,18
63.85552215010703,173.8993504345575,19
63.98616726672541,173.60922254415118,20
64.22629281282043,174.00246754901747,21
63.88452631191724,173.97951155146816,22
64.02142030658895,174.30415004351744,23
63.78004414063349,174.03241588592704,24
63.726883718338776,174.07149850135605,25
63.56542300968659,173.76339231058088,26
63.53696325072452,173.95430928010722,27
63.83858028196407,174.18986470271838,28
63.90609850208343,174.02905916097575,29
64.15231216289104,174.262948563151,30
63.67948167521166,174.1937022508662,31
64.12331873940252,174.31975923946834,32
64.12195832990928,173.94619985727394,33
63.885388490908404,173.7755667702398,34
63.81228635062521,174.39489355205114,35
64.30032586434653,173.91524529703992,36
63.91733026812606,173.3026789401086,37
63.16961198370118,172.8562826003217,38
63.26094044690228,173.232867768028,39
63.19380025116641,173.05595474537196,40
62.50712631015021,172.73548774109747,41
61.958033052150824,172.24114317415587,42
61.624122049591335,173.30538295337763,43
61.96539680193861,173.7786160793781,44
62.78855061092423,174.43260789860418,45
63.06214697255243,174.71964935665798,46
62.05026836546957,174.9622752617519,47
61.81804963416373,174.6165631851831,48
61.52432786137071,174.22487998678346,49
62.2234748353316,176.5824590962869,50
62.6864164014927,176.03129066217616,51
62.76842421803128,175.87203891589542,52
62.36918788309806,175.68728070764658,53
62.652673833307965,176.58836075584838,54
62.184108918520714,176.25220155245628,55
63.043059700871986,175.92057269806662,56
62.125682626551836,174.82670813712372,57
61.76871186869485,174.56259634814634,58
62.04290247414496,174.61143242154293,59
61.791376600226435,174.41099498020978,60
62.34388010699914,174.68166952982804,61
62.46783610386696,174.105642053186,62
63.64268879292759,174.41989405023415,63
63.64226204659409,174.8292820699853,64
63.32916466629787,174.54747311392,65
63.82602433468225,175.1928036140458,66
63.68050866198512,174.81788305999456,67
63.24423282049576,174.76608171735677,68
64.04355784401741,175.3966348517624,69
64.53802760543178,175.4886372763882,70
64.90775842224406,175.6755433305867,71
65.95865221479633,175.5734389892887,72
66.70361347441138,174.89092174761348,73
66.6109317699142,174.26640842519566,74
65.81454206971463,173.31508626517532,75
65.53044563751047,173.13960656901318,76
65.7914643529956,173.7051511814989,77
65.57537245690332,173.86351952500743,78
65.4327533085314,174.50717079584658,79
65.67956477578488,175.19904907070702,80
64.98035808286996,175.52416865788007,81
64.87790074252673,175.61507144540238,82
64.87381382003487,175.45091399332358,83
64.83749322264394,175.3959508479326,84
64.57926806248487,174.73273016468883,85
64.65580914428938,175.26481876551208,86
64.45803674777538,175.0324234350004,87
64.12833386163807,175.20369909217638,88
64.87882782632069,175.70682054024695,89
64.52610287763257,175.18936033487225,90
64.42540197021138,174.99923098943907,91
