elbow_flex,Wrist_flex,fnum
61.15316404630753,169.46401669411216,0
61.08196607432594,169.13414294620515,1
61.10371891665488,169.4642449176987,2
61.070826303367554,169.27581730505972,3
61.3557536191812,169.35352403937097,4
60.944185556120544,169.13399060173344,5
60.96865619869218,169.70204414471257,6
61.31922088677715,169.55553177492786,7
61.16258380658538,169.51483974316707,8
61.25394817695187,169.79120622910224,9
61.841186317744324,169.17594419484942,10
61.9896369417734,169.62217473006285,11
62.379894084442775,169.30686499079883,12
62.43704422515948,169.30097272310138,13
62.55233373536048,169.3153945136655,14
62.35154907770537,169.59823460325873,15
62.41759160136431,169.40222671895714,16
62.379689500314605,169.38363752740497,17
62.37823068678427,170.02737067412707,18
62.416393088235,170.1445033581777,19
62.331507601309305,169.1984538627573,20
62.19876144923289,169.26907004420374,21
62.20739421660776,169.5569178727449,22
62.11812377935502,169.5122761986212,23
62.25510600919302,169.59892538846447,24
62.24577958920349,169.99780074203906,25
62.56294815071668,170.44935620309727,26
62.09852733191721,169.20424878356852,27
61.737570688825116,169.93845720584522,28
62.30321324127128,169.46703244003066,29
61.638091817423565,169.24870689189322,30
62.20172157640286,169.40741110473013,31
62.14836838460523,169.2920410627866,32
61.62097916329986,169.35565549423387,33
62.16807608073589,169.459154297185,34
61.90300790707887,169.28963668828945,35
61.73051341008745,169.66614922211147,36
61.79411599010588,169.18211294748576,37
61.98162536020858,170.0908301657895,38
61.8971337884432,169.58368217654186,39
61.6963743024833,169.49081743492317,40
61.66314447643333,169.1455520933319,41
61.86431421558613,169.93283838183092,42
61.94092151721206,169.90175998584715,43
61.76455641752067,169.75656022106168,44
61.89325680933647,169.7714479625542,45
61.91508726983034,169.96307284968714,46
61.95770234846311,169.85457740224362,47
61.932596195665624,169.86015448083847,48
61.85322337185663,169.81497593506845,49
61.77556027882761,170.0020106146909,50
61.78108012642689,169.95679249360637,51
61.79978329636081,169.8796492820691,52
61.72449386592625,169.88363795166728,53
61.59614610614106,169.56568689091552,54
61.550392740132644,169.70661686283938,55
61.65250978132413,169.71085513855581,56
61.43582990184501,169.6646710523206,57
61.544380754797714,169.45910324112643,58
61.44427555030279,169.66533728916,59
61.67169925012473,169.94218951383039,60
61.41242171983302,169.6819653257022,61
61.41241259700316,169.61617359639598,62
61.21501899518382,169.44891572536622,63
61.59120815119347,169.79390580347356,64
61.478096221244215,169.53225659552453,65
61.51736530784779,169.5788684486375,66
61.60204305592005,169.28030986538926,67
61.638545697896156,169.49586233125666,68
61.40461724916649,169.6669724978895,69
61.42073199032473,169.5830946949776,70
61.13311696696813,169.26887762753552,71
61.17076366691681,169.3533806051768,72
61.429045568360145,169.58017865216414,73
61.34438709343649,169.4855567446966,74
61.204694249307025,169.56502814902703,75
61.35915430902885,169.315814363421,76
60.769190541281596,169.13880982416572,77
60.88657307833657,169.1870032950077,78
60.952578238492535,169.40035045199164,79
60.92402857082084,169.45809337380263,80
60.92674973323091,169.44313403140868,81
60.85815750721234,169.01144754249395,82
61.00463363900249,169.32342707208545,83
60.637395824966156,169.0249532957214,84
60.97276779159096,169.29663959205774,85
60.53492098498995,168.9728157677603,86
60.685530036279495,169.30008906542636,87
60.67753561562443,169.33100569379621,88
60.93429561119145,169.31129097925066,89
60.71732509052398,169.13644750021749,90
60.378993326133845,168.7660001844416,91
60.56309425066354,169.16208902716357,92
60.79037130277839,169.25327316771092,93
60.620382003704535,169.1403249141113,94
60.64061289058634,169.04414139805792,95
60.70415800102008,169.06321127310753,96
60.978113348445596,169.47190511481014,97
61.09629891473143,169.55960785258645,98
61.74049839602192,169.63245540693322,99
61.72472869763927,169.8184887338025,100
61.858680042302275,169.33784013722286,101
62.05806412127526,169.2879747762085,102
61.96087629912126,169.30429786357809,103
62.2827320365959,169.33247958660561,104
62.14896334777508,169.34293160149969,105
62.50082596473018,169.4701566953423,106
62.51993581943557,169.66049211049608,107
62.55848850646177,169.67871191613116,108
62.686141985622726,169.61638941661147,109
62.5380382104455,169.55610284126124,110
62.56179507110909,169.59094083151055,111
62.79947869205183,169.36522251211738,112
62.78365044485157,169.69197084360462,113
62.57716164857203,169.60643000951106,114
62.52356225747435,169.57441758875095,115
62.47026797031513,169.5374765213006,116
62.55342802361002,169.50722967655685,117
62.216391737981176,169.49653128423202,118
62.211968521792954,169.58748767249185,119
62.21830502650114,169.52674416391852,120
62.15912011444273,169.49352801676838,121
62.08224422269115,169.5180338668191,122
61.82663599001385,169.13537240445385,123
61.80513868207749,169.26910918997538,124
61.98775139845775,169.1755269424057,125
61.96637513238731,169.3504088897576,126
61.92114275185526,169.65594945605622,127
61.91363435272966,169.16263840034088,128
61.96365923233306,169.33318290535792,129
61.71926816657732,169.21630015457606,130
61.83715901181853,169.19103873789663,131
61.6939801668911,169.1995346748788,132
61.65519679613204,169.0883907365464,133
61.695107259910316,169.08138508071374,134
61.41492884218091,169.04849029506173,135
61.55979925498533,169.39010692376513,136
61.64076945399871,169.48160811664437,137
61.5156539586316,169.0707190476647,138
61.48066793948684,169.24983851461724,139
61.675917548323724,169.0654330269249,140
61.623685603668896,169.15395948341242,141
61.501725183727736,169.41291831596754,142
61.54288888357669,169.29076879424858,143
61.3438238636695,169.17566141716776,144
61.42738756661458,169.6636334955944,145
61.40530129540406,169.0281554553884,146
61.433135853784194,169.60254933144955,147
61.40311384262151,169.348523329887,148
61.54886440673652,169.85953735358166,149
60.92094964949185,169.30054940839935,150
60.962035540941216,168.96904409840923,151
60.71416452789197,169.38001097375744,152
61.097867752602305,169.07319835883314,153
60.63051481945338,169.48886610599493,154
60.54843063318054,169.44959297317803,155
60.16216588495949,169.59802810818445,156
58.45971704908528,168.94558445409493,157
58.559158298812655,170.23510817001923,158
57.18020431354569,169.82981504374786,159
57.09906409987139,172.25199404188052,160
57.39261285778811,172.2064887748159,161
57.83550781877177,171.82648954924946,162
57.25154189040111,171.14299047365196,163
57.29151048723657,170.72805974119942,164
57.40579399958944,169.11119153405738,165
57.67595889664583,168.16362195170893,166
58.01740459096324,168.5667736643423,167
59.962859590786714,169.5948924510563,168
60.63892253879429,168.6061813859892,169
60.833261407356154,170.47011302022264,170
61.970422923407654,169.18931060530247,171
63.457781321020484,170.55879463370692,172
66.5186201360348,170.68586699949992,173
68.75461886747598,170.1650918877633,174
69.53334769596667,169.8257995718363,175
68.70521977728195,169.6961747404053,176
68.8556081525229,169.10003200414408,177
69.1160307153218,168.78161868334303,178
68.51504918075601,168.88101148709416,179
68.5913565627002,168.52787738172356,180
68.43870873239669,168.29598073718807,181
69.61314094353199,167.63803388831786,182
69.19542219389353,171.17088467302125,183
69.94444124997831,171.99728555445463,184
68.7389589773541,172.10732634988912,185
68.84414169870584,173.10158412724826,186
69.20567076386618,174.16636955625842,187
70.72699151618471,174.0754752515128,188
72.40939968715867,173.3999431499449,189
75.08923783243404,170.35238282765798,190
73.88461662184213,166.21986623399235,191
73.99812269646257,164.62787934446828,192
74.38914880064641,162.94137763478673,193
75.43872502987686,163.73629918547766,194
75.174484564668,166.5944590878405,195
74.56999536494575,166.24921537077321,196
74.74251024294593,166.06372864692972,197
74.73782449617684,165.42609836283316,198
75.2951463598243,164.25354768592047,199
75.97580423963299,164.21842220626323,200
75.86765482938175,163.28845562702904,201
76.2593309874269,163.30845979075406,202
75.71586511372946,163.6608075233192,203
74.34591511595738,163.82498376310866,204
73.74958893633966,163.46238510213595,205
72.66087880971513,162.56017002417482,206
71.86955825040862,163.4336912822926,207
71.43746844650654,162.7994859763521,208
72.2397921103933,163.17570907017077,209
73.049962192077,165.05327883388608,210
73.28214218931022,165.68416131379038,211
71.77542163822301,166.63707618198177,212
70.98982223337376,168.5888067919274,213
68.48065809093585,169.4178883790433,214
68.78303983942017,166.46915050669938,215
67.67769950152058,172.4816768361938,216
66.69077917780932,172.9678505008525,217
65.75287740242538,173.49789485980352,218
66.39991690742711,172.22792407530065,219
63.481929500582645,169.97881255292415,220
63.933393409004815,170.39728447083357,221
64.81506957435893,168.79060651166154,222
65.59276297197685,168.29051748155777,223
65.91953023861006,175.50224024639928,224
67.2817846200764,175.18836834567307,225
66.92346264941493,167.49838053338144,226
66.73316399406825,167.86797424580817,227
68.2197823669091,167.62748504088037,228
71.16539276911946,172.17597586562067,229
74.41700441463041,172.81745934331266,230
80.57728976872254,167.8819856030652,231
88.83702006184463,159.64269400036062,232
93.01707932259913,158.10956189686286,233
98.07549434354107,161.33827813723113,234
102.49768973453678,159.75859119405928,235
105.62856205308557,161.3426286632244,236
111.60750114221085,157.62164778636844,237
110.06917289458195,164.2237492627563,238
107.34558190804705,163.51495126951306,239
109.53520807597974,160.39618874922522,240
110.37367237926404,161.75577216331166,241
108.65569584920655,165.99770232417674,242
107.16147738438552,168.68094540823722,243
103.95269202693483,171.0201780653322,244
103.52439666451463,172.15310048956826,245
98.56878969186613,164.75824344801103,246
105.36219487028458,171.0578186278356,247
110.4891420765768,160.03516962570316,248
110.67747518845056,159.12728763032587,249
110.14070116174602,159.90286624938454,250
110.3283436398062,174.2022039282042,251
109.69809838919606,175.1165749994957,252
109.5741024058124,169.52934506521237,253
109.68681114089608,168.5257757776308,254
109.26013832815511,167.820067024428,255
109.04092987795673,168.91378905395038,256
109.03777706586148,168.06858081673383,257
109.16289802571389,167.7380924249781,258
109.12710366113144,167.801055914215,259
108.67538500672131,167.04472240229427,260
108.35306404927525,167.43325183041708,261
108.68388984003745,166.9721962559672,262
109.64604864828777,166.2344310115796,263
110.67915189448809,163.83654139534588,264
111.3425989349291,164.63722102460721,265
111.14316026647084,164.0605803207547,266
113.13541447164575,157.36533750463622,267
115.11864339116781,150.1386516136195,268
112.41126198037225,164.0608122762977,269
117.6695106732278,156.7053610618473,270
120.19461529633679,152.8587357111948,271
121.27178485656923,154.79432581151596,272
122.2960456701885,152.71242774153797,273
117.84296059078461,159.13054105623607,274
119.10976206921232,156.94914896088503,275
119.6783457679372,156.43371897692438,276
120.58590788205413,153.92561264479508,277
122.37560788482375,155.66419351990928,278
120.04783131880436,154.15132219003786,279
119.11769512371757,152.9621758459821,280
117.72072911620977,154.40390959749888,281
120.22313721339172,152.45057040676596,282
120.32795843578928,153.8739786290602,283
118.98171333507631,156.37389954894786,284
118.03483171721038,157.3822781017828,285
118.5389811378756,152.75199314055163,286
119.85597016055208,152.83009026982035,287
120.31550420830689,153.61761361879076,288
